collection;placeid;gazetteer_uri;gazetteer_label;lng;lat;names;variants
owtrad;1032;http://topotime.org/owtrad/places/1032;Malbork;19.049999;54.033333;[{"source_id" : "tmcZWEm1300a_142a", "toponym" : "Marienburg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_007a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_142a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDEm1500_001a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_142a", "toponym" : "Marienburg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_007a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_142a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDEm1500_001a", "toponym" : "Malbork", "quality" : "exact", "detail" : "nkn"}];{Malbork,Marienburg}
owtrad;1033;http://topotime.org/owtrad/places/1033;Yantarnyy;19.938334;54.866669;[{"source_id" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_003a", "toponym" : "Jantarny", "quality" : "exact", "detail" : "nkn"}];{Jantarny,Jantarnyj,Pal'mnikken,Palmnicken,Palmniken,Yantarnyy}
owtrad;1034;http://topotime.org/owtrad/places/1034;Kaliningrad;20.5;54.716667;[{"source_id" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_142a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_130a", "toponym" : "Konigsberg", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_004a", "toponym" : "Kaliningrad", "quality" : "exact", "detail" : "nkn"}];{Kaliningrad,Karaliaucius,Kenisberg,Konigsberg,Korigsberg,Krolewiec}
owtrad;1035;http://topotime.org/owtrad/places/1035;Nida;21.016666;55.299999;[{"source_id" : "tmcZCEm0100_002a", "toponym" : "Nida", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_002a", "toponym" : "Nida", "quality" : "exact", "detail" : "nkn"}];{Nida,Nidden}
owtrad;1036;http://topotime.org/owtrad/places/1036;Klaipeda;21.116667;55.716667;[{"source_id" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_001a", "toponym" : "Klajpeda", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm1500_132a", "toponym" : "Klaipeda", "quality" : "exact", "detail" : "nkn"}];{Klaipada,Klaipeda,Klajpeda,Klaypeda,Memel}
owtrad;1037;http://topotime.org/owtrad/places/1037;Palanga;21.049999;55.916668;[{"source_id" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_001a", "toponym" : "Palanga", "quality" : "exact", "detail" : "nkn"}];{Palanga,Palangos,Polaga,Polanga,Polangen}
owtrad;1038;http://topotime.org/owtrad/places/1038;Bad Deutsch Altenburg;16.9;48.133331;[{"source_id" : "tmcZCEm0100_017a", "toponym" : "Carnuntum", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_017a", "toponym" : "Carnuntum", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_017a", "toponym" : "Carnuntum", "quality" : "exact", "detail" : "nkn"}];{"Bad Deutsch Altenburg",Carnuntum,"Deutsch Altenburg"}
owtrad;104;http://topotime.org/owtrad/places/104;Khawr Rawri;54.45;17.0333;[{"source_id" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_053a", "toponym" : "Dhufar", "quality" : "exact", "detail" : "nkn"}];{Dhufar,"Khawr Rawri","Khor Rori","Khor Rouri",Moscha,"Moscha Limen",Sumhuram}
owtrad;105;http://topotime.org/owtrad/places/105;Multan;71.48333;30.183332;[{"source_id" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_145a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcINm1550_064a", "toponym" : "Multan", "quality" : "exact", "detail" : "nkn"}];{Bagpur,Hanspur,Kastpur,Malli,Mooltan,Mulasthay,Multan,Sanabpur}
owtrad;1061;http://topotime.org/owtrad/places/1061;Ulugqat;74.25;39.799999;[{"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}, {"source_id" : "tmcTJm0400a_001a", "toponym" : "loc01-tmc040922", "quality" : "exact", "detail" : "Ulugqat"}];{Ullug-tshat,Ulugchat,"Ulugh Chat",Ulughehat,Ulughjat,Ulugqat,Wu-ch'ia,Wu-ch'ia-hsien,Wu-lu-k'o-ch'ia-t'i,Wu-lu-k'o-ch'ia-ti-she-chih-chu,Wulukokiati,Ya-tzu-k'ou}
owtrad;1067;http://topotime.org/owtrad/places/1067;Feyzabad;70.566666;37.099998;[{"source_id" : "tmcTJm0400b_051a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_045a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_063a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_051a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_045a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_063a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_051a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_045a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_063a", "toponym" : "Faizabad", "quality" : "exact", "detail" : "nkn"}];{Faizabad,"Faydz Abad",Feyzabad}
owtrad;1068;http://topotime.org/owtrad/places/1068;Dushanbe;68.773331;38.561111;[{"source_id" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_019a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_021a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_025a", "toponym" : "Dushanbe", "quality" : "exact", "detail" : "nkn"}];{Djuschambe,Dushambe,Dushanbe,Dyushambe,Jushambe,Stalinabad}
owtrad;1069;http://topotime.org/owtrad/places/1069;Khorog;71.5558;37.4917;[{"source_id" : "tmcTJm0400b_043a", "toponym" : "Khorog", "quality" : "exact", "detail" : "Koytezek Pass"}, {"source_id" : "tmcTJm0400a_068a", "toponym" : "Khorog", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_043a", "toponym" : "Khorog", "quality" : "exact", "detail" : "Koytezek Pass"}, {"source_id" : "tmcTJm0400a_068a", "toponym" : "Khorog", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_043a", "toponym" : "Khorog", "quality" : "exact", "detail" : "Koytezek Pass"}, {"source_id" : "tmcTJm0400a_068a", "toponym" : "Khorog", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400b_043a", "toponym" : "Khorog", "quality" : "exact", "detail" : "Koytezek Pass"}, {"source_id" : "tmcTJm0400a_068a", "toponym" : "Khorog", "quality" : "exact", "detail" : "nkn"}];{Chorog,Chorug,Khorog,Khorugh}
owtrad;1071;http://topotime.org/owtrad/places/1071;Qurghonteppa;68.783333;37.833332;[{"source_id" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTJm0400a_055a", "toponym" : "Levkand", "quality" : "exact", "detail" : "nkn"}];{Kurgan-Tjube,Kurgan-Tyube,Kurgan-tube,Levkand,"Qurghan Tyube",Qurghonteppa}
owtrad;1075;http://topotime.org/owtrad/places/1075;Vakhjir; Kowtal-e;74.48333;37.083332;[{"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}, {"source_id" : "tmcCNm1000_80a", "toponym" : "loc17-tmc020218", "quality" : "exact", "detail" : "Wakhir Pass"}];{"Vakhdzhir; Pereval","Vakhjir Davan","Vakhjir Pass","Vakhjir, Kowtal-e","Wa-hu-lo-t'e Shan-k'ou","Wa-k'o-chi-erh Shan-k'ou","Wakh Jir, Kowtal-e","Wakhir Pass","Wakhjir Dawan","Wakhjir Pass","Wakhjir; Kotale"}
owtrad;1077;http://topotime.org/owtrad/places/1077;Mazar-e-Sharif;67.099998;36.700001;[{"source_id" : "tmcZMEm1300_133a", "toponym" : "Mazar-i-Sharif", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_133a", "toponym" : "Mazar-i-Sharif", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_133a", "toponym" : "Mazar-i-Sharif", "quality" : "exact", "detail" : "nkn"}];{Mazar-e-Sharif,Mazar-i-Sharif,"Mazare Srif"}
owtrad;1078;http://topotime.org/owtrad/places/1078;Bouzov;16.883333;49.700001;[{"source_id" : "tmcZCEm0100_012a", "toponym" : "Bouzov", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZCEm0100_012a", "toponym" : "Bouzov", "quality" : "exact", "detail" : "nkn"}];{Bouzov,Busau}
owtrad;1080;http://topotime.org/owtrad/places/1080;Bochnia;20.433332;49.966667;[{"source_id" : "tmcPLm1370b_001a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_032a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_001a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370b_001a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_032a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_001a", "toponym" : "Bochnia", "quality" : "exact", "detail" : "nkn"}];{Bochnia,Bokhnya}
owtrad;1081;http://topotime.org/owtrad/places/1081;Bratslav;28.950001;48.833332;[{"source_id" : "tmcPLm1370_003a", "toponym" : "Braclaw", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Braclaw", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Braclaw", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_003a", "toponym" : "Braclaw", "quality" : "exact", "detail" : "nkn"}];{Braclav,Braclaw,Bratslav,Brazlaw}
owtrad;1082;http://topotime.org/owtrad/places/1082;Brzesc Kujawski;18.9;52.599998;[{"source_id" : "tmcPLm1370b_008a", "toponym" : "Brzesc Kujawski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_128a", "toponym" : "Brzesc Kujawski", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_004a", "toponym" : "Brzesc Kujawski", "quality" : "exact", "detail" : "nkn"}];{"Brzesc Kujawski"}
owtrad;1083;http://topotime.org/owtrad/places/1083;Bytom;18.966667;50.349998;[{"source_id" : "tmcPLm1370a_060a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_006a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_009a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_060a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_006a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_009a", "toponym" : "Bytom", "quality" : "exact", "detail" : "nkn"}];{Beuthen,Bytom}
owtrad;1084;http://topotime.org/owtrad/places/1084;Chelm;23.5;51.133331;[{"source_id" : "tmcPLm1150_095a", "toponym" : "loc007-tmc020202", "quality" : "approx", "detail" : "Chelm"}, {"source_id" : "tmcPLm1370a_097a", "toponym" : "Chelm", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_008a", "toponym" : "Chelm", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_095a", "toponym" : "loc007-tmc020202", "quality" : "approx", "detail" : "Chelm"}, {"source_id" : "tmcPLm1370a_097a", "toponym" : "Chelm", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_008a", "toponym" : "Chelm", "quality" : "exact", "detail" : "nkn"}];{Chelm,Kholm}
owtrad;1085;http://topotime.org/owtrad/places/1085;Chelmno;18.433332;53.349998;[{"source_id" : "tmcPLm1370a_133a", "toponym" : "Chelmno", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_010a", "toponym" : "Chelmno", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_011a", "toponym" : "Chelmno", "quality" : "exact", "detail" : "nkn"}];{Chelmno}
owtrad;1086;http://topotime.org/owtrad/places/1086;Czersk;21.233334;51.950001;[{"source_id" : "tmcPLm1150_085a", "toponym" : "loc005-tmc020202", "quality" : "exact", "detail" : "Czersk"}, {"source_id" : "tmcPLm1370a_149a", "toponym" : "Czersk", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370_012a", "toponym" : "Czersk", "quality" : "exact", "detail" : "nkn"}];{Czersk}
