collection;place_id;toponym;gazetteer_uri;gazetteer_label;lng;lat;names;variants;close_match
owtrad;owt_323;Venezia;http://topotime.org/owtrad/places/323;Venezia;12.326667;45.43861;[{"dataid" : "tmcZWEm1400a_013a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_135a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1400a_013a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_012a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500a_031a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_135a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_059a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_204a", "toponym" : "Venezia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1400a_013a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_012a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_135a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_059a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm1400_001a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_059a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_012a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500a_031a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_059a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm1400_001a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_204a", "toponym" : "Venezia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1400a_013a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_135a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_012a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500a_031a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_204a", "toponym" : "Venezia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm1400_001a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_204a", "toponym" : "Venezia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1400a_013a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_135a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500a_031a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_012a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500a_031a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_204a", "toponym" : "Venezia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm1400_001a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_059a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm1400_001a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_135a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500a_031a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm1500_012a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1400a_013a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500_204a", "toponym" : "Venezia", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcXMEm1400_001a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_059a", "toponym" : "Venice", "quality" : "exact", "detail" : "nkn"}];{Venedig,Venetia,Venezia,Venice,Venise,Wenecja};ADL 2520567
owtrad;owt_3230;Zhengding;http://topotime.org/owtrad/places/3230;Zhengding;114.5594;38.139699999999998;[{"dataid" : "tmcCNm1500_008a", "toponym" : "Zhengding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_008a", "toponym" : "Zhengding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_055a", "toponym" : "Chengting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_055a", "toponym" : "Chengting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_055a", "toponym" : "Chengting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_055a", "toponym" : "Chengting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_055a", "toponym" : "Chengting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_008a", "toponym" : "Zhengding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_055a", "toponym" : "Chengting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_008a", "toponym" : "Zhengding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_008a", "toponym" : "Zhengding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_055a", "toponym" : "Chengting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_008a", "toponym" : "Zhengding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_008a", "toponym" : "Zhengding", "quality" : "exact", "detail" : "nkn"}];{Cheng-ting,Cheng-ting-ch'eng-kuan,Cheng-ting-hsien,Chengting,Chengtingfu,Chzhendin,Zhengding};www.fallingrain.com
owtrad;owt_3231;Xinle;http://topotime.org/owtrad/places/3231;Xinle;114.66670000000001;38.349200000000003;[{"dataid" : "tmcCNm1500_009a", "toponym" : "Xinle", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_009a", "toponym" : "Xinle", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_009a", "toponym" : "Xinle", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_009a", "toponym" : "Xinle", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_056a", "toponym" : "loc078-tmc060409", "quality" : "probable", "detail" : "?Xinle"}, {"dataid" : "tmcCNm1700_056a", "toponym" : "loc078-tmc060409", "quality" : "probable", "detail" : "?Xinle"}, {"dataid" : "tmcCNm1700_056a", "toponym" : "loc078-tmc060409", "quality" : "probable", "detail" : "?Xinle"}, {"dataid" : "tmcCNm1500_009a", "toponym" : "Xinle", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_056a", "toponym" : "loc078-tmc060409", "quality" : "probable", "detail" : "?Xinle"}, {"dataid" : "tmcCNm1700_056a", "toponym" : "loc078-tmc060409", "quality" : "probable", "detail" : "?Xinle"}];{Changshou,Dongchangshou,Hsin-le,Tung-ch'ang-shou,Xinle};www.fallingrain.com
owtrad;owt_3232;Kelan;http://topotime.org/owtrad/places/3232;Kelan;111.56359999999999;38.700299999999999;[{"dataid" : "tmcCNm1500_289a", "toponym" : "loc02-tmc060201", "quality" : "exact", "detail" : "?K'o-lan"}, {"dataid" : "tmcCNm1500_289a", "toponym" : "loc02-tmc060201", "quality" : "exact", "detail" : "?K'o-lan"}, {"dataid" : "tmcCNm1500_289a", "toponym" : "loc02-tmc060201", "quality" : "exact", "detail" : "?K'o-lan"}, {"dataid" : "tmcCNm1500_289a", "toponym" : "loc02-tmc060201", "quality" : "exact", "detail" : "?K'o-lan"}, {"dataid" : "tmcCNm1500_289a", "toponym" : "loc02-tmc060201", "quality" : "exact", "detail" : "?K'o-lan"}, {"dataid" : "tmcCNm1500_289a", "toponym" : "loc02-tmc060201", "quality" : "exact", "detail" : "?K'o-lan"}];{K'o-lan,K'o-lan-hsien,K'o-lan-hsien-ch'eng,Kelan,Kolanchow};www.fallingrain.com
owtrad;owt_3233;Wangdu;http://topotime.org/owtrad/places/3233;Wangdu;115.14;38.7044;[{"dataid" : "tmcCNm1700_058a", "toponym" : "loc080-tmc060409", "quality" : "probable", "detail" : "?Wangdu"}, {"dataid" : "tmcCNm1700_058a", "toponym" : "loc080-tmc060409", "quality" : "probable", "detail" : "?Wangdu"}, {"dataid" : "tmcCNm1700_058a", "toponym" : "loc080-tmc060409", "quality" : "probable", "detail" : "?Wangdu"}, {"dataid" : "tmcCNm1500_011a", "toponym" : "Wangdu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_011a", "toponym" : "Wangdu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_058a", "toponym" : "loc080-tmc060409", "quality" : "probable", "detail" : "?Wangdu"}, {"dataid" : "tmcCNm1500_011a", "toponym" : "Wangdu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_011a", "toponym" : "Wangdu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_058a", "toponym" : "loc080-tmc060409", "quality" : "probable", "detail" : "?Wangdu"}, {"dataid" : "tmcCNm1500_011a", "toponym" : "Wangdu", "quality" : "exact", "detail" : "nkn"}];{Vandu,Wang-tu,Wang-tu-ch'eng-kuan,Wang-tu-hsien,Wangdu};www.fallingrain.com
owtrad;owt_3234;Baoding;http://topotime.org/owtrad/places/3234;Baoding;115.4903;38.851100000000002;[{"dataid" : "tmcCNm1700_059a", "toponym" : "Paoting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_059a", "toponym" : "Paoting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_059a", "toponym" : "Paoting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_059a", "toponym" : "Paoting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_012a", "toponym" : "Baoding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_059a", "toponym" : "Paoting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_059a", "toponym" : "Paoting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_059a", "toponym" : "Paoting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_012a", "toponym" : "Baoding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_059a", "toponym" : "Paoting", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_012a", "toponym" : "Baoding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_012a", "toponym" : "Baoding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_012a", "toponym" : "Baoding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_012a", "toponym" : "Baoding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_012a", "toponym" : "Baoding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_012a", "toponym" : "Baoding", "quality" : "exact", "detail" : "nkn"}];{Baoding,Ch'ing-yuan-hsien,Ching-yuang,Pao-ting,Pao-ting-shih,Paoting,Tsingyuan,Tsingyuan-hsien};www.fallingrain.com
owtrad;owt_3235;Ansu;http://topotime.org/owtrad/places/3235;Ansu;115.6439;39.019199999999998;[{"dataid" : "tmcCNm1700_060a", "toponym" : "loc081-tmc060409", "quality" : "probable", "detail" : "?Ansu"}, {"dataid" : "tmcCNm1500_013a", "toponym" : "Xushui", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_013a", "toponym" : "Xushui", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_060a", "toponym" : "loc081-tmc060409", "quality" : "probable", "detail" : "?Ansu"}, {"dataid" : "tmcCNm1700_060a", "toponym" : "loc081-tmc060409", "quality" : "probable", "detail" : "?Ansu"}, {"dataid" : "tmcCNm1700_060a", "toponym" : "loc081-tmc060409", "quality" : "probable", "detail" : "?Ansu"}, {"dataid" : "tmcCNm1700_060a", "toponym" : "loc081-tmc060409", "quality" : "probable", "detail" : "?Ansu"}, {"dataid" : "tmcCNm1700_060a", "toponym" : "loc081-tmc060409", "quality" : "probable", "detail" : "?Ansu"}, {"dataid" : "tmcCNm1700_060a", "toponym" : "loc081-tmc060409", "quality" : "probable", "detail" : "?Ansu"}, {"dataid" : "tmcCNm1500_013a", "toponym" : "Xushui", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_060a", "toponym" : "loc081-tmc060409", "quality" : "probable", "detail" : "?Ansu"}, {"dataid" : "tmcCNm1500_013a", "toponym" : "Xushui", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_060a", "toponym" : "loc081-tmc060409", "quality" : "probable", "detail" : "?Ansu"}, {"dataid" : "tmcCNm1500_013a", "toponym" : "Xushui", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_013a", "toponym" : "Xushui", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_013a", "toponym" : "Xushui", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_013a", "toponym" : "Xushui", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_013a", "toponym" : "Xushui", "quality" : "exact", "detail" : "nkn"}];{Ansu,Ansuhsien,Hsu-shui,Hsu-shui-ch'eng-hsien,Hsu-shui-ch'eng-kuan,Hsu-shui-hsien,Sushuhsien,Syuishuy,Xushui};www.fallingrain.com
owtrad;owt_3236;Dingxing;http://topotime.org/owtrad/places/3236;Dingxing;115.7697;39.270000000000003;[{"dataid" : "tmcCNm1700_061a", "toponym" : "loc082-tmc060409", "quality" : "probable", "detail" : "?Dingxing"}, {"dataid" : "tmcCNm1500_014a", "toponym" : "Dingxing", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_061a", "toponym" : "loc082-tmc060409", "quality" : "probable", "detail" : "?Dingxing"}, {"dataid" : "tmcCNm1700_061a", "toponym" : "loc082-tmc060409", "quality" : "probable", "detail" : "?Dingxing"}, {"dataid" : "tmcCNm1700_061a", "toponym" : "loc082-tmc060409", "quality" : "probable", "detail" : "?Dingxing"}, {"dataid" : "tmcCNm1700_061a", "toponym" : "loc082-tmc060409", "quality" : "probable", "detail" : "?Dingxing"}, {"dataid" : "tmcCNm1700_061a", "toponym" : "loc082-tmc060409", "quality" : "probable", "detail" : "?Dingxing"}, {"dataid" : "tmcCNm1500_014a", "toponym" : "Dingxing", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_014a", "toponym" : "Dingxing", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_014a", "toponym" : "Dingxing", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_014a", "toponym" : "Dingxing", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_014a", "toponym" : "Dingxing", "quality" : "exact", "detail" : "nkn"}];{Dingxing,Ting-hsing,Ting-hsing-ch'eng-kuan,Ting-hsing-hsien,Tinghing,Tingkinghsien};www.fallingrain.com
owtrad;owt_3238;Taigu;http://topotime.org/owtrad/places/3238;Taigu;112.5442;37.426400000000001;[{"dataid" : "tmcCNm1700_383a", "toponym" : "loc312-tmc060409", "quality" : "probable", "detail" : "?Taigu"}, {"dataid" : "tmcCNm1700_048a", "toponym" : "loc064-tmc060409", "quality" : "probable", "detail" : "?Taigu"}, {"dataid" : "tmcCNm1500_297a", "toponym" : "frk05-tmc060201", "quality" : "exact", "detail" : "?Taigu"}, {"dataid" : "tmcCNm1700_383a", "toponym" : "loc312-tmc060409", "quality" : "probable", "detail" : "?Taigu"}, {"dataid" : "tmcCNm1700_048a", "toponym" : "loc064-tmc060409", "quality" : "probable", "detail" : "?Taigu"}, {"dataid" : "tmcCNm1700_383a", "toponym" : "loc312-tmc060409", "quality" : "probable", "detail" : "?Taigu"}, {"dataid" : "tmcCNm1500_297a", "toponym" : "frk05-tmc060201", "quality" : "exact", "detail" : "?Taigu"}, {"dataid" : "tmcCNm1700_048a", "toponym" : "loc064-tmc060409", "quality" : "probable", "detail" : "?Taigu"}, {"dataid" : "tmcCNm1500_297a", "toponym" : "frk05-tmc060201", "quality" : "exact", "detail" : "?Taigu"}];{T'ai-ku,T'ai-ku-hsien,Taigu};www.fallingrain.com
owtrad;owt_3239;Pingyao;http://topotime.org/owtrad/places/3239;Pingyao;112.1781;37.202500000000001;[{"dataid" : "tmcCNm1700_047a", "toponym" : "loc063-tmc060409", "quality" : "probable", "detail" : "?Pingyao"}, {"dataid" : "tmcCNm1700_047a", "toponym" : "loc063-tmc060409", "quality" : "probable", "detail" : "?Pingyao"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Pingyao", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_047a", "toponym" : "loc063-tmc060409", "quality" : "probable", "detail" : "?Pingyao"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Pingyao", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Pingyao", "quality" : "exact", "detail" : "nkn"}];{P'ing-yao-hsien,Pin'yao,Pingyao};www.fallingrain.com
owtrad;owt_3240;Fenyang;http://topotime.org/owtrad/places/3240;Fenyang;111.7775;37.264699999999998;[{"dataid" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"dataid" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"dataid" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"dataid" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"dataid" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}];{Fen-chou,Fen-yang-hsien,Fenchow,Feng-yuen,Fengyang,Fenyang,Fenzhou,Fon'yan};www.fallingrain.com
owtrad;owt_3241;Lishi;http://topotime.org/owtrad/places/3241;Lishi;111.13420000000001;37.515599999999999;[{"dataid" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"dataid" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}];{Li-shan,Li-shan-hsien,Li-shih,Li-shih-hsien,Lishi,Yung-ning,Yungningchow,Yunin};www.fallingrain.com
owtrad;owt_3242;Mingzhou;http://topotime.org/owtrad/places/3242;Mingzhou;110.2539;37.499699999999997;[{"dataid" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"dataid" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"dataid" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"dataid" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"dataid" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"dataid" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"dataid" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"dataid" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}];{Mingzhou,Shuiteh,Sui-te,Sui-te-hsien,Sui-teh,Suide,Suyde};www.fallingrain.com
owtrad;owt_3243;Yulin;http://topotime.org/owtrad/places/3243;Yulin;109.74939999999999;38.290599999999998;[{"dataid" : "tmcCNm1500_303a", "toponym" : "Yulin", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_375a", "toponym" : "loc300-tmc060409", "quality" : "probable", "detail" : "?Yulin"}, {"dataid" : "tmcCNm1500_303a", "toponym" : "Yulin", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_375a", "toponym" : "loc300-tmc060409", "quality" : "probable", "detail" : "?Yulin"}, {"dataid" : "tmcCNm1500_303a", "toponym" : "Yulin", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_375a", "toponym" : "loc300-tmc060409", "quality" : "probable", "detail" : "?Yulin"}];{Yu-lin-hsien,Yulin,Yulinfu};www.fallingrain.com
owtrad;owt_3244;Luancheng;http://topotime.org/owtrad/places/3244;Luancheng;114.65170000000001;37.879199999999997;[{"dataid" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}, {"dataid" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}, {"dataid" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}, {"dataid" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}, {"dataid" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}, {"dataid" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}];{Luan'chen,Luan-ch'eng-ch'eng-kuan,Luan-ch'eng-hsien,Luancheng,Lwanchenghsien};www.fallingrain.com
